Domain,SubDomain,Capability,Component,ProdID,Heritage,Vendor,Intent,Decom Date,Cost
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-31588,Red,Vendor 44,Keep,2099,760000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-24583,Red,Vendor 33,Keep,2099,2916000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-30924,Red,Vendor 80,Keep,2099,1754000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-17720,Blue,Vendor 20,Keep,2099,1753000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-12143,Blue,Vendor 62,Keep,2099,1271000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-18845,Blue,Vendor 85,Keep,2099,2014000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-14499,Red,Vendor 78,Keep,2099,753000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-20409,Red,Vendor 18,Keep,2099,2424000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-14987,Blue,Vendor 20,Keep,2099,1473000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-17718,Red,Vendor 41,Keep,2099,995000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-25713,Red,Vendor 45,Keep,2099,1045000
Security,Identity & Access Management,Access Management and Governance (Workforce),Access Request,ProdID-4647,Blue,Vendor 89,Keep,2099,118000
Security,Identity & Access Management,Access Management and Governance (Clients),Access Rights Entitlement Definition / Mapping,ProdID-30256,Red,Vendor 72,Keep,2099,300000
Security,Identity & Access Management,Access Management and Governance (Clients),Access Rights Entitlement Definition / Mapping,ProdID-372,Blue,Vendor 1,Keep,2099,536000
Security,Identity & Access Management,Access Management and Governance (Clients),Access Rights Entitlement Definition / Mapping,ProdID-623,Red,Vendor 89,Keep,2099,2304000
Security,Application Security,Governance & Design,Application/Software Threat Modelling,ProdID-34012,Blue,Vendor 32,Keep,2099,1604000
Security,Identity & Access Management,Access Management and Governance (Clients),Automated Entitlement Assignment,ProdID-30256,Red,Vendor 41,Keep,2099,701000
Security,Identity & Access Management,Access Management and Governance (Clients),Automated Entitlement Assignment,ProdID-372,Red,Vendor 67,Keep,2099,2169000
Security,Identity & Access Management,Access Management and Governance (Clients),Automated Entitlement Assignment,ProdID-623,Red,Vendor 60,Keep,2099,343000
Security,Identity & Access Management,Access Management and Governance (Clients),Automated Entitlement Restrictions,ProdID-30256,Red,Vendor 78,Keep,2099,333000
Security,Identity & Access Management,Access Management and Governance (Clients),Automated Entitlement Restrictions,ProdID-372,Red,Vendor 45,Keep,2099,1457000
Security,Identity & Access Management,Access Management and Governance (Clients),Automated Entitlement Restrictions,ProdID-623,Blue,Vendor 17,Keep,2099,72000
Security,Network Security,Secure Network and Internet Access,B2B VPN-Gateway,ProdID-4941,Red,Vendor 74,Keep,2099,218000
Security,Identity & Access Management,Authentication and Federation,Biometric Authentication Methods,ProdID-32589,Red,Vendor 69,Keep,2099,2024000
Security,Data Protection,Encryption & Key Management,Certificate Lifecycle Management,ProdID-30277,Red,Vendor 37,Keep,2099,809000
Security,Data Protection,Encryption & Key Management,Certificate Lifecycle Management,ProdID-18368,Blue,Vendor 16,Keep,2099,2298000
Security,Data Protection,Encryption & Key Management,Certificate Lifecycle Management,ProdID-24899,Red,Vendor 34,Keep,2099,2639000
Security,Data Protection,Encryption & Key Management,Certificate Lifecycle Management,ProdID-18356,Red,Vendor 29,Keep,2099,1693000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-25463,Blue,Vendor 8,Keep,2099,2206000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-17719,Blue,Vendor 34,Keep,2099,2401000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-30568,Red,Vendor 24,Keep,2099,2520000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-29968,Red,Vendor 83,Keep,2099,741000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-23847,Red,Vendor 79,Keep,2099,398000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-12485,Blue,Vendor 83,Keep,2099,2383000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-24583,Red,Vendor 30,Keep,2099,241000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-27160,Red,Vendor 21,Keep,2099,1012000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-17720,Blue,Vendor 82,Keep,2099,2480000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-12143,Red,Vendor 7,Keep,2099,447000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-14499,Red,Vendor 27,Keep,2099,2139000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-20409,Red,Vendor 37,Keep,2099,445000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-14987,Red,Vendor 27,Keep,2099,1648000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-17718,Red,Vendor 71,Keep,2099,2120000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-25693,Red,Vendor 51,Keep,2099,380000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-12739,Red,Vendor 7,Keep,2099,949000
Security,Identity & Access Management,Access Management and Governance (Workforce),Certify Security Definitions,ProdID-4647,Blue,Vendor 85,Keep,2099,736000
Security,Identity & Access Management,Identity Management (Clients),Client Identifier Generation,ProdID-9240,Red,Vendor 12,Keep,2099,27000
Security,Identity & Access Management,Identity Management (Clients),"Client Identity Request, Modification and Deletion",ProdID-33033,Blue,Vendor 42,Keep,2099,2463000
Security,Identity & Access Management,Identity Management (Clients),Client User Onboarding and Identity Creation,ProdID-30256,Red,Vendor 53,Keep,2099,2297000
Security,Identity & Access Management,Identity Management (Clients),Client User Onboarding and Identity Creation,ProdID-623,Red,Vendor 2,Keep,2099,2617000
Security,Data Protection,Data Usage Monitoring,Cloud Access Security Broker (CASB),ProdID-30145,Red,Vendor 74,Keep,2099,1654000
Security,Data Protection,Encryption & Key Management,Cloud Key Management,ProdID-30819,Blue,Vendor 4,Keep,2099,2293000
Security,Identity & Access Management,Privilege Access Management,Conditional Access,ProdID-31454,Red,Vendor 52,Keep,2099,1028000
Security,Cyber Security,Threat Defence Analysis,Control Gap Analysis,ProdID-32666,Red,Vendor 72,Keep,2099,1989000
Security,Cyber Security,Threat Defence Analysis,Control Gap Analysis,ProdID-28307,Red,Vendor 66,Keep,2099,779000
Security,Cyber Security,Threat Defence Analysis,Control Gap Analysis,ProdID-33826,Blue,Vendor 33,Keep,2099,2587000
Security,Cyber Security,Threat Defence Analysis,Control Gap Analysis,ProdID-34096,Red,Vendor 88,Keep,2099,1178000
Security,Data Protection,Document Management,Cryptographic Document Signing,ProdID-17642,Red,Vendor 37,Keep,2099,1578000
Security,Cyber Security,Security Analytics,Data Analytics and Machine Learning,ProdID-27985,Red,Vendor 37,Keep,2099,2578000
Security,Data Protection,Data Usage Monitoring,Data Classification,ProdID-34390,Red,Vendor 19,Keep,2099,230000
Security,Data Protection,Data Usage Monitoring,Data Visibility,ProdID-26224,Blue,Vendor 3,Keep,2099,831000
Security,Network Security,Network Protection,DDoS Protection,ProdID-31326,Red,Vendor 4,Keep,2099,87000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-25463,Red,Vendor 40,Keep,2099,873000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-17719,Blue,Vendor 87,Keep,2099,2040000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-4638,Red,Vendor 88,Keep,2099,1112000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-30568,Red,Vendor 35,Keep,2099,2953000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-23847,Blue,Vendor 73,Keep,2099,2665000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-12485,Blue,Vendor 30,Keep,2099,820000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-17720,Red,Vendor 46,Keep,2099,837000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-12143,Red,Vendor 13,Keep,2099,143000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-18845,Red,Vendor 89,Keep,2099,1598000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-14499,Red,Vendor 38,Keep,2099,2858000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-14987,Red,Vendor 85,Keep,2099,1464000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-17718,Red,Vendor 87,Keep,2099,1734000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-25693,Red,Vendor 67,Keep,2099,141000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-12739,Red,Vendor 52,Keep,2099,333000
Security,Identity & Access Management,Access Management and Governance (Workforce),Define Security Definitions,ProdID-17464,Red,Vendor 27,Keep,2099,2132000
Security,Cyber Security,Security Analytics,Detection Use Case Management,ProdID-17669,Blue,Vendor 77,Keep,2099,1650000
Security,Physical & Device Security,IoT Security,Device Management,ProdID-33698,Red,Vendor 30,Keep,2099,1958000
Security,Physical & Device Security,IoT Security,Device Management,ProdID-29274,Blue,Vendor 22,Keep,2099,884000
Security,Application Security,Secure Integration,Dynamic Application Security Testing,ProdID-32486,Red,Vendor 69,Keep,2099,2384000
Security,Application Security,Secure Integration,Dynamic Application Security Testing,ProdID-34084,Blue,Vendor 71,Keep,2099,1807000
Security,Application Security,Secure Integration,Dynamic Application Security Testing,ProdID-33824,Red,Vendor 38,Keep,2099,2039000
Security,Data Protection,Data Usage Monitoring,E-Discovery Software,ProdID-24770,Red,Vendor 22,Keep,2099,2852000
Security,Data Protection,Data Usage Monitoring,E-Discovery Software,ProdID-29156,Blue,Vendor 71,Keep,2099,203000
Security,Data Protection,Data Usage Monitoring,Email DLP,ProdID-18808,Red,Vendor 79,Keep,2099,2368000
Security,Identity & Access Management,Privilege Access Management,Emergency Access Management (BreakGlass),ProdID-18844,Blue,Vendor 59,Keep,2099,2415000
Security,Identity & Access Management,Privilege Access Management,Emergency Access Management (BreakGlass),ProdID-15834,Red,Vendor 2,Keep,2099,2700000
Security,Cyber Security,Threat Detection & Response,Endpoint Detection and Response,ProdID-20767,Red,Vendor 35,Keep,2099,2119000
Security,Cyber Security,Threat Detection & Response,Endpoint Detection and Response,ProdID-29906,Blue,Vendor 27,Keep,2099,590000
Security,Cyber Security,Threat Detection & Response,Endpoint Detection and Response,ProdID-34175,Red,Vendor 56,Keep,2099,1907000
Security,End User System Security,Data Protection,Endpoint DLP,ProdID-17665,Red,Vendor 47,Keep,2099,2404000
Security,End User System Security,Data Protection,Endpoint DLP,ProdID-30830,Blue,Vendor 33,Keep,2099,2877000
Security,Cyber Security,Threat Detection & Response,Exploit Prevention and Memory Protection,ProdID-17461,Red,Vendor 88,Keep,2099,617000
Security,Cyber Security,Threat Detection & Response,Exploit Prevention and Memory Protection,ProdID-17458,Red,Vendor 69,Keep,2099,296000
Security,Cyber Security,Threat Detection & Response,Exploit Prevention and Memory Protection,ProdID-15431,Red,Vendor 72,Keep,2099,1127000
Security,Identity & Access Management,Authentication and Federation,Federated Identity Authorization,ProdID-17717,Red,Vendor 83,Keep,2099,593000
Security,Identity & Access Management,Authentication and Federation,Federated Identity Authorization,ProdID-32363,Red,Vendor 44,Keep,2099,1770000
Security,Identity & Access Management,Authentication and Federation,Federated Identity Authorization,ProdID-27370,Red,Vendor 25,Keep,2099,2416000
Security,Identity & Access Management,Authentication and Federation,Federated Identity Authorization,ProdID-26711,Blue,Vendor 83,Keep,2099,2345000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-17700,Red,Vendor 55,Keep,2099,1639000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-32549,Blue,Vendor 43,Keep,2099,2104000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-34196,Red,Vendor 80,Keep,2099,2718000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-34251,Red,Vendor 75,Keep,2099,688000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-32546,Red,Vendor 62,Keep,2099,2031000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-33214,Red,Vendor 35,Keep,2099,874000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-32803,Blue,Vendor 24,Keep,2099,664000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-26711,Blue,Vendor 19,Keep,2099,2821000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-32548,Red,Vendor 48,Keep,2099,1499000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-27446,Red,Vendor 8,Keep,2099,1394000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-25741,Red,Vendor 71,Keep,2099,2843000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-33351,Red,Vendor 61,Keep,2099,185000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-33414,Red,Vendor 1,Keep,2099,2339000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-32552,Blue,Vendor 73,Keep,2099,2731000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-33415,Blue,Vendor 22,Keep,2099,1770000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-33348,Red,Vendor 38,Keep,2099,2000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-33561,Blue,Vendor 21,Keep,2099,885000
Security,Identity & Access Management,Authentication and Federation,Federated Identity/SSO,ProdID-26466,Red,Vendor 29,Keep,2099,1885000
Security,Cyber Security,Threat Detection & Response,Forensic Investigation,ProdID-33021,Red,Vendor 48,Keep,2099,1837000
Security,Cyber Security,Threat Detection & Response,Forensic Investigation,ProdID-28385,Blue,Vendor 87,Keep,2099,2755000
Security,Cyber Security,Threat Detection & Response,Forensic Investigation,ProdID-23768,Red,Vendor 22,Keep,2099,128000
Security,Cyber Security,Threat Detection & Response,Forensic Investigation,ProdID-29305,Red,Vendor 44,Keep,2099,2942000
Security,Cyber Security,Threat Detection & Response,Forensic Investigation,ProdID-26185,Red,Vendor 72,Keep,2099,602000
Security,Cyber Security,Threat Detection & Response,Forensic Investigation,ProdID-24769,Red,Vendor 51,Keep,2099,1038000
Security,GRC,Compliance,GRC,ProdID-15780,Red,Vendor 24,Keep,2099,2857000
Security,GRC,Compliance,GRC,ProdID-30795,Blue,Vendor 5,Keep,2099,2689000
Security,Data Protection,Encryption & Key Management,HSM - Extension of storage,ProdID-26223,Red,Vendor 13,Keep,2099,58000
Security,Data Protection,Encryption & Key Management,HSM - Extension of storage,ProdID-33739,Red,Vendor 35,Keep,2099,566000
Security,Data Protection,Encryption & Key Management,HSM - Request for encryption and/or key management,ProdID-34276,Red,Vendor 45,Keep,2099,245000
Security,Data Protection,Encryption & Key Management,HSM - Request for encryption and/or key management,ProdID-33639,Red,Vendor 51,Keep,2099,1989000
Security,Data Protection,Encryption & Key Management,HSM - Request for encryption and/or key management,ProdID-26223,Red,Vendor 44,Keep,2099,2624000
Security,Network Security,Network Threat Detection,IDS / IPS,ProdID-23645,Red,Vendor 11,Keep,2099,572000
Security,Cyber Security,Threat Detection & Response,Incident Management / Response,ProdID-32901,Red,Vendor 21,Keep,2099,1269000
Security,Cyber Security,Threat Detection & Response,Incident Management / Response,ProdID-32899,Red,Vendor 27,Keep,2099,985000
Security,Cyber Security,Cyber Threat Intelligence,Intelligence Analysis,ProdID-31308,Red,Vendor 67,Keep,2099,2044000
Security,Cyber Security,Cyber Threat Intelligence,Intelligence Analysis,ProdID-32622,Red,Vendor 68,Keep,2099,1358000
Security,Application Security,Secure Integration,Interactive Application Security Testing,ProdID-31531,Blue,Vendor 38,Keep,2099,2218000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-30569,Red,Vendor 38,Keep,2099,2529000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-19301,Blue,Vendor 35,Keep,2099,683000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-27899,Blue,Vendor 24,Keep,2099,573000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-26231,Red,Vendor 82,Keep,2099,2160000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-22695,Blue,Vendor 51,Keep,2099,664000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-29681,Red,Vendor 52,Keep,2099,2654000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-24436,Red,Vendor 5,Keep,2099,329000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-25845,Red,Vendor 87,Keep,2099,2799000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-19889,Blue,Vendor 63,Keep,2099,1270000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-23946,Red,Vendor 39,Keep,2099,2256000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-12889,Red,Vendor 17,Keep,2099,2295000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-28369,Blue,Vendor 87,Keep,2099,1120000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-20651,Red,Vendor 22,Keep,2099,129000
Security,Data Protection,Data Usage Monitoring,IRM Classification & Encryption,ProdID-26868,Red,Vendor 16,Keep,2099,2128000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-17719,Red,Vendor 1,Keep,2099,2646000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-4638,Red,Vendor 63,Keep,2099,638000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-30568,Blue,Vendor 43,Keep,2099,1868000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-23847,Red,Vendor 74,Keep,2099,2485000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-12485,Red,Vendor 23,Keep,2099,2143000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-24583,Red,Vendor 40,Keep,2099,2567000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-46,Red,Vendor 86,Keep,2099,599000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-27160,Red,Vendor 50,Keep,2099,1013000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-30924,Blue,Vendor 15,Keep,2099,2845000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-17720,Red,Vendor 80,Keep,2099,51000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-12143,Red,Vendor 52,Keep,2099,2374000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-18845,Red,Vendor 1,Keep,2099,2208000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-14499,Red,Vendor 4,Keep,2099,270000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-20409,Red,Vendor 17,Keep,2099,1391000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-14987,Red,Vendor 60,Keep,2099,671000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-17718,Red,Vendor 52,Keep,2099,693000
Security,Identity & Access Management,Access Management and Governance (Workforce),Joiner/Mover/Leaver Control Implementation,ProdID-12739,Red,Vendor 20,Keep,2099,1702000
